Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-67,400,3570,CCDS,Addison Bell,Female,3.85
G-67,401,5283,CoB (NBS),Disha Nair,Female,4.01
G-67,401,2219,CoE,Olivia Lee,Female,4.12
G-67,401,2521,EEE,Anastasia Smirnova,Female,4.09
G-67,401,453,NIE,Dylan Liu,Male,4.09
G-67,401,5253,SSS,Janelle Pineda,Female,4.02
G-67,401,5778,CCDS,Bingli,Male,4.2
G-67,401,1729,CCEB,Lila Young,Female,4.01
G-67,401,1023,ASE,Peishan,Male,4.1
G-67,402,393,EEE,Yuki Takahashi,Male,4.06
G-67,402,4473,CCDS,Jett Brown,Male,4.2
G-67,402,4275,SBS,Julian Carter,Male,4.22
G-67,402,5252,NIE,Natsumi Yamamoto,Female,4.01
G-67,402,227,ASE,Akira Matsuda,Male,3.85
G-67,402,1364,MAE,Zara Santos,Female,4.25
G-67,402,2285,CoB (NBS),Oliver Huang,Male,4.08
G-67,402,1459,CoB (NBS),Sanya Gupta,Female,4.12
G-67,402,1660,CCDS,Kieu Nguyen,Female,4.01
G-68,403,2513,MAE,Laura Garcia,Female,3.85
G-68,403,858,EEE,Naomi Ueno,Female,4.22
G-68,403,1714,CoB (NBS),Song-Joo Lee,Female,4.12
G-68,403,1576,SPMS,Riley Adams,Male,4.0
G-68,403,1218,SBS,Emma Tsai,Female,4.22
G-68,403,5572,LKCMedicine,Levi Li,Male,4.14
G-68,403,2731,CCEB,Vina Herlina,Female,3.9
G-68,403,1579,CCDS,Hunter Johnson,Male,4.15
G-68,404,120,EEE,Fatimah Binti Ali,Female,3.88
G-68,404,3755,CCDS,Jennifer Tan,Female,4.2
G-68,404,3349,WKW SCI,Lin Chen,Female,4.1
G-68,404,485,SSS,Ahmad Bin Zakaria,Male,4.01
G-68,404,2435,SBS,Luna Rivera,Female,4.19
G-68,404,1448,MAE,Tran Van Dung,Male,4.11
G-68,404,733,SBS,Wenwen,Female,3.8
G-68,404,1084,CCDS,Adrian Liu,Male,4.22
G-68,405,4613,SBS,Valerie Tan,Female,3.95
G-68,405,1918,CCDS,Sanya Malik,Female,4.18
G-68,405,4557,MAE,Sana Mehta,Female,4.11
G-68,405,3605,CoE,Nashit Khan,Male,4.02
G-68,405,4314,SPMS,Nora Parker,Female,4.18
G-68,405,2624,EEE,Hunter Yang,Male,4.08
G-68,405,2996,SSS,Aditi Kapoor,Female,4.0
G-68,405,5415,EEE,Matthew Hall,Male,4.19
G-68,406,2464,MAE,Jayden Lee,Male,4.02
G-68,406,5603,EEE,Jin Le Tan,Male,4.15
G-68,406,5510,CCDS,Li Jun,Male,4.05
G-68,406,3762,SBS,Maya Ramirez,Female,4.01
G-68,406,1050,CoB (NBS),Yong Zhang,Male,4.03
G-68,406,2530,NIE,Sophie Turner,Female,4.12
G-68,406,83,MSE,Knox Yang,Male,4.03
G-68,406,5105,SSS,Nina Patel,Female,4.16
G-68,406,3836,EEE,Anika Tan,Female,3.95
G-68,407,4420,MAE,Diya Mathur,Female,4.02
G-68,407,1393,CoB (NBS),Ursula Wong,Female,4.14
G-68,407,3512,NIE,Sadie Rivera,Female,4.52
G-68,407,2643,EEE,Maddox Torres,Male,4.03
G-68,407,630,SSS,Luna Long,Female,4.03
G-68,407,1196,CCDS,Henry Smith,Male,4.15
G-68,407,451,SBS,Mabel Wang,Female,4.02
G-68,407,3561,CoE,Mohammed Ali,Male,3.88
G-68,408,139,CCDS,Rahul Mehta,Male,4.04
G-68,408,1591,EEE,Tenzin Wangchuk,Male,4.14
G-68,408,918,EEE,Leo Kelly,Male,4.1
G-68,408,2433,CoB (NBS),Iris Zhao,Female,4.02
G-68,408,1457,SBS,Samuel Torres,Male,4.03
G-68,408,4695,MAE,Mia Lewis,Female,4.13
G-68,408,1743,EEE,Aiden Thompson,Male,4.16
G-68,408,5976,CoB (NBS),Xiuqin,Female,4.05
G-68,408,4276,CoB (NBS),Leona Chua,Female,4.05
G-69,409,2412,CoB (NBS),Sanjay Kapoor,Male,3.91
G-69,409,5669,CCEB,Milo Liu,Male,4.22
G-69,409,3769,CCDS,Xander Lim,Male,4.15
G-69,409,1338,EEE,Nora Binti Zainal,Female,3.95
G-69,409,1243,MAE,Erhua,Male,4.2
G-69,409,4013,SoH,Narin Tan,Female,4.1
G-69,409,3992,CoE,Jingyi,Male,4.05
G-69,409,749,MSE,Hina Khan,Female,4.22
G-69,410,1131,MSE,Libby Tan,Female,4.0
G-69,410,1443,CoE,Jia Tan,Female,4.3
G-69,410,544,CoB (NBS),Fiona Binti Wong,Female,4.1
G-69,410,1038,MAE,Irfan Bin Zain,Male,4.0
G-69,410,2516,ADM,Xiangqi,Female,4.2
G-69,410,4017,SoH,Jackson Mitchell,Male,4.17
G-69,410,2575,SSS,Sofia Hall,Female,4.01
G-69,410,2432,EEE,Fikri Andika,Male,4.2
G-69,410,5900,EEE,Jin Hao,Male,3.88
G-69,411,2117,CCDS,Daniel Campbell,Male,4.02
G-69,411,1602,SPMS,Kenta Hashimoto,Male,4.19
G-69,411,995,CEE,Shakir Bin Ahmad,Male,4.15
G-69,411,515,EEE,Clara Tsai,Female,4.02
G-69,411,3209,SBS,Ji-Hoon Kim,Male,4.19
G-69,411,3706,CoE,Aria Young,Female,4.12
G-69,411,2212,SoH,Xiang Yu Tan,Male,4.05
G-69,411,1670,MAE,Serena Wong,Female,4.16
G-69,411,3332,EEE,Cindy Chang,Female,4.06
G-69,412,2697,CCDS,Victoria Parker,Female,4.01
G-69,412,3360,SBS,Scarlett Bell,Female,4.2
G-69,412,151,CCEB,Mia Wu,Female,4.09
G-69,412,418,ADM,Jack Huang,Male,4.06
G-69,412,426,ASE,Nita Nair,Female,4.14
G-69,412,2001,CoB (NBS),Gaurav Joshi,Male,4.18
G-69,412,2298,SSS,Kiera Wong,Female,4.02
G-69,412,869,SoH,Jian Liu,Male,4.18
G-69,413,1361,CoB (NBS),James Anderson,Male,4.09
G-69,413,765,SBS,Lucas Wilson,Male,4.17
G-69,413,923,EEE,Naim Bin Rahim,Male,4.15
G-69,413,3693,SoH,Amina Binti Noor,Female,4.05
G-69,413,3452,SSS,Colin Wong,Male,4.11
G-69,413,1086,CCEB,Maxine Ong,Female,4.12
G-69,413,4238,SPMS,Aarav Yadav,Male,4.27
G-69,413,4159,CEE,Ella Cooper,Female,4.14
G-69,414,845,SBS,Jessica Brown,Female,4.02
G-69,414,4830,CoB (NBS),Ivy Reyes,Female,4.06
G-69,414,4540,CoE,Ningyue,Female,4.3
G-69,414,1385,EEE,Ryan Lin,Male,4.1
G-69,414,2239,SSS,Katherine Wood,Female,4.05
G-69,414,651,CoB (NBS),Jonas Lee,Male,4.14
G-69,414,3576,SSS,Hina Ali,Female,3.95
G-69,414,195,CoB (NBS),Luca Carter,Male,4.18
G-70,415,1843,CCDS,Jasmine Binti Ali,Female,3.9
G-70,415,3756,CoB (NBS),Zara Chan,Female,4.22
G-70,415,1250,MAE,Dina Farhan,Female,4.11
G-70,415,2355,NIE,Finn Walker,Male,4.0
G-70,415,3944,SSS,Tina Yung,Female,4.22
G-70,415,45,CCEB,Jett Martinez,Male,4.11
G-70,415,4791,EEE,Jing Mei,Female,3.94
G-70,415,459,CoE,Khalil Bin Ismail,Male,4.2
G-70,416,4808,SSS,Ella Rodriguez,Female,4.01
G-70,416,3340,MSE,Raisha Khanna,Female,4.22
G-70,416,5631,SoH,Emma Thomas,Female,4.1
G-70,416,3029,CoE,Dante Lewis,Male,4.02
G-70,416,3287,CoB (NBS),Rashid Khan,Female,4.18
G-70,416,1125,NIE,Zachary Wu,Male,4.14
G-70,416,5392,MSE,Aarvi Gupta,Female,3.9
G-70,416,2522,CCDS,Beau Dela Cruz,Male,4.2
G-70,417,1946,SSS,Alice Kwan,Female,4.02
G-70,417,1578,CCEB,Jasmine Bhat,Female,4.18
G-70,417,5636,CCDS,Nimisha Gupta,Female,4.12
G-70,417,3766,EEE,Jack Ng,Male,4.02
G-70,417,1750,CoB (NBS),Katherine Chen,Female,4.14
G-70,417,3599,SoH,Dylan Collins,Male,4.15
G-70,417,3032,CoE,Elena Kwan,Female,4.02
G-70,417,1414,LKCMedicine,Yasin Shah,Male,4.18
G-70,418,4024,SSS,Aiko Tanaka,Female,4.03
G-70,418,662,CCDS,Ulyssa Dela Cruz,Female,4.17
G-70,418,1093,NIE,Cary Tan,Female,4.1
G-70,418,4686,SBS,Benjamin Allen,Male,4.03
G-70,418,3272,EEE,Rina Amelia,Female,4.15
G-70,418,1287,CoB (NBS),Jaxon Kim,Male,4.11
G-70,418,2668,MSE,Kangtai,Female,4.05
G-70,418,3078,CCEB,Guangzhen,Male,4.1
G-70,419,2034,CoB (NBS),Anjali Desai,Female,4.03
G-70,419,4424,SSS,Aifang,Female,4.15
G-70,419,5485,CCEB,Kyla Cheung,Female,4.11
G-70,419,1556,CEE,Ken Yamamoto,Male,4.04
G-70,419,2780,SBS,Hina Raza,Female,4.14
G-70,419,2902,EEE,Ming Shen,Male,4.18
G-70,419,795,SoH,Saanvi Patel,Female,4.07
G-70,419,3470,CCDS,Finn James,Male,4.08
G-70,420,1572,CoB (NBS),Sumita Sharma,Female,4.04
G-70,420,5054,MSE,Maya Evans,Female,4.13
G-70,420,3508,SSS,Renee Wong,Female,4.09
G-70,420,2872,CEE,Huang Feng,Male,4.06
G-70,420,1694,NIE,Amelia Thompson,Female,4.08
G-70,420,3661,NIE,Wayne Tan,Male,4.22
G-70,420,1869,CoE,Aria Phillips,Female,4.25
G-70,420,838,SoH,Nguyen Van Tinh,Male,3.9
G-71,421,4384,SoH,Ayla Turner,Female,3.86
G-71,421,628,MAE,Willa Pineda,Female,4.48
G-71,421,5861,EEE,Fiona Lam,Female,4.14
G-71,421,1430,CCEB,Dmitri Volkov,Male,3.9
G-71,421,3874,CoB (NBS),Indira Ong,Female,4.48
G-71,421,5229,SPMS,Lucas Martinez,Male,4.13
G-71,421,3402,SBS,Ningyu,Female,3.9
G-71,421,5052,CCDS,Dong-Soo Lee,Male,4.21
G-71,421,3063,CoB (NBS),Uriah Pineda,Male,4.22
G-71,422,3643,CCEB,Emily Tsai,Female,3.88
G-71,422,261,WKW SCI,Tara Chen,Female,4.26
G-71,422,2460,EEE,Hira Ali,Female,4.15
G-71,422,4646,NIE,Zain Bin Ali,Male,3.94
G-71,422,1245,SSS,Cassandra Reyes,Female,4.26
G-71,422,1725,CoB (NBS),Vivek Nair,Male,4.05
G-71,422,5041,MAE,Priyanka Kapoor,Female,4.0
G-71,422,2109,SoH,Renji Tanaka,Male,4.08
G-71,423,3267,CoB (NBS),Ming Zhao,Female,4.01
G-71,423,4063,LKCMedicine,Mia Lim,Female,4.22
G-71,423,5223,SBS,Rhea Bennett,Female,4.1
G-71,423,1810,ASE,Aiwen Wang,Male,4.0
G-71,423,704,NIE,Mia Garcia,Female,4.2
G-71,423,2007,EEE,Eric Huang,Male,4.18
G-71,423,3011,CCEB,Carmen Lin,Female,4.02
G-71,423,5923,CEE,Kamran Hussain,Male,4.23
G-71,424,4434,CoE,Jade Tan,Female,4.02
G-71,424,2854,SSS,Nora Campbell,Female,4.19
G-71,424,5488,EEE,Lana Lee,Female,4.15
G-71,424,1567,CoB (NBS),Zhang Yi,Male,3.95
G-71,424,1161,CCEB,Olivia Ng,Female,4.17
G-71,424,4378,NIE,Fei Hong Lim,Male,4.04
G-71,424,1270,MAE,Maya Iyer,Female,4.04
G-71,424,1858,SPMS,Ravi Sharma,Male,4.03
G-71,425,1808,WKW SCI,Monique Fernandez,Female,4.04
G-71,425,1945,CoB (NBS),Anisah Binti,Female,4.18
G-71,425,1543,EEE,Aisha Khan,Female,4.1
G-71,425,3575,SPMS,Carter Xu,Male,4.03
G-71,425,3603,SoH,Sofia Perez,Female,4.15
G-71,425,3433,CoB (NBS),Mohammad Ali,Male,4.14
G-71,425,2935,SSS,Peyton Villanueva,Female,4.05
G-71,425,297,MAE,Hiroki Nakamura,Male,4.03
G-71,426,3484,CoB (NBS),Evelyn Yeo,Female,4.05
G-71,426,473,WKW SCI,Lily Turner,Female,4.17
G-71,426,1404,SSS,Kylie Ross,Female,4.52
G-71,426,2794,EEE,Uriah Wong,Male,4.05
G-71,426,1713,CCEB,Lila Martinez,Female,4.08
G-71,426,5794,EEE,Jonas Evans,Male,4.2
G-71,426,3185,EEE,Amina Binti Rahman,Female,3.84
G-71,426,1574,SBS,Adriel Reyes,Male,3.88
G-72,427,3275,EEE,Caleb Moreno,Male,4.01
G-72,427,1689,CoE,Siddharth Iyer,Male,4.27
G-72,427,5971,CoB (NBS),Jayden Bennett,Male,4.12
G-72,427,3774,SoH,Mei Wong,Female,3.86
G-72,427,3281,CCDS,Tristan Li,Male,4.22
G-72,427,953,CCEB,Jade Kwan,Female,4.11
G-72,427,954,WKW SCI,Preston Davis,Male,4.06
G-72,427,1861,SSS,Sophia Hernandez,Female,4.22
G-72,427,3934,MSE,Ava Chua,Female,3.85
G-72,428,2163,CoE,Kevin Wang,Male,4.01
G-72,428,2146,EEE,Yusuf Bin Ahmad,Male,4.2
G-72,428,5736,CEE,Sebastian Wright,Male,4.12
G-72,428,3736,CCDS,Elena Petrovna,Female,4.0
G-72,428,2821,SPMS,Luke Price,Male,4.19
G-72,428,5813,MAE,Vani Rani,Female,4.13
G-72,428,5251,SPMS,Nguyen Hoang Long,Male,3.89
G-72,428,969,CCEB,Rida Noor,Female,4.19
G-72,428,4111,CCDS,Sara Malik,Female,4.23
G-72,429,409,EEE,Nitin Sharma,Male,4.04
G-72,429,373,CCDS,Rashid Malik,Male,4.2
G-72,429,2571,NIE,Luke Howard,Male,4.13
G-72,429,2770,SBS,Nari Yoshida,Female,4.0
G-72,429,2075,CoB (NBS),Gideon Reed,Male,4.18
G-72,429,2833,CCEB,Zehra Noor,Female,4.1
G-72,429,2630,CEE,Caleb Liu,Male,4.08
G-72,429,958,MAE,Sophie Tan,Female,4.2
G-72,430,1659,SPMS,William Young,Male,4.08
G-72,430,1087,MSE,Michael Jackson,Male,4.16
G-72,430,3282,NIE,Fatimah Binti,Male,4.12
G-72,430,640,CEE,Callie Lin,Female,4.01
G-72,430,5200,SoH,Erik Chen,Male,4.14
G-72,430,2135,CoE,Priti Sharma,Female,4.11
G-72,430,2767,EEE,Hoang Van Loc,Male,4.1
G-72,430,1664,CCDS,Ulya Handayani,Female,4.2
G-72,431,3247,SSS,Suki Tanaka,Female,4.02
G-72,431,4485,CoB (NBS),Maria Stepanova,Female,4.19
G-72,431,4296,CCEB,Tara Nair,Female,4.05
G-72,431,124,CEE,Lian Chen,Male,4.09
G-72,431,2317,SoH,Zoe Li,Female,4.16
G-72,431,2125,EEE,Hafiz Rahman,Male,4.12
G-72,431,1276,MAE,Belle Wang,Female,4.03
G-72,431,744,CCDS,Takahiro Nakashima,Male,4.13
G-72,432,5857,CCDS,Max Lim,Male,4.1
G-72,432,3049,SoH,Evan Yang,Male,4.12
G-72,432,3417,CCEB,Shahid Bin Ahmad,Male,4.3
G-72,432,4401,MAE,Sakura Takahashi,Female,4.03
G-72,432,513,CoE,Nathan Roberts,Male,4.03
G-72,432,801,CCEB,Gina Tan,Female,4.05
G-72,432,1129,SBS,Aaron Wilson,Male,4.12
G-72,432,4740,EEE,Disha Iyer,Female,4.05
G-73,433,2108,SoH,Celine Wong,Female,3.9
G-73,433,126,EEE,Vira Andini,Female,4.2
G-73,433,2839,CEE,Nina Kwan,Female,4.11
G-73,433,3025,CoE,Matthew Wilson,Male,4.0
G-73,433,4976,CoB (NBS),Lilah Diaz,Female,4.2
G-73,433,2345,CCDS,Hao Chen,Male,4.14
G-73,433,303,MAE,Hannah Martinez,Female,4.01
G-73,433,5665,SPMS,Wyatt Adams,Male,4.16
G-73,434,4694,CoB (NBS),Stella Peterson,Female,3.91
G-73,434,4131,MAE,Liang Zhang,Female,4.2
G-73,434,4496,CCEB,Maya Thompson,Female,4.09
G-73,434,5637,CCDS,Faisal Rehman,Male,4.05
G-73,434,1091,SBS,Aaliyah Flores,Female,4.2
G-73,434,5504,CoE,Leo Li,Male,4.14
G-73,434,5562,SPMS,Tiantian Liu,Female,4.01
G-73,434,254,EEE,Josh Thompson,Male,4.19
G-73,435,1526,CCDS,Yuna Nakamura,Female,3.91
G-73,435,5805,EEE,Rida Shah,Female,4.18
G-73,435,5399,ADM,Shanaya Rao,Female,4.11
G-73,435,2397,CCEB,Dylan Yang,Male,4.01
G-73,435,4467,SSS,Aditi Mehta,Female,4.16
G-73,435,3309,CoB (NBS),Trey Liu,Male,4.12
G-73,435,2799,SBS,Hui Zhang,Female,4.03
G-73,435,4940,MAE,Levi Morgan,Male,4.19
G-73,436,3635,CoB (NBS),Guangqiang,Female,3.95
G-73,436,1057,CoE,Nadia Ismail,Female,4.15
G-73,436,3318,MAE,Kiran Noor,Female,4.09
G-73,436,143,SoH,Marc Cheung,Male,4.06
G-73,436,5671,CCDS,Lucy Simmons,Female,4.15
G-73,436,4452,EEE,Henry Li,Male,4.11
G-73,436,1206,SSS,Megan Lewis,Female,4.03
G-73,436,3763,CCEB,Kazuo Higashi,Male,4.14
G-73,437,1757,CoB (NBS),Uma Dela Cruz,Female,3.96
G-73,437,5721,CCEB,Lina Lim,Female,4.15
G-73,437,2271,CEE,Addie Lin,Female,4.12
G-73,437,2984,SoH,Rahul Desai,Male,4.09
G-73,437,4249,EEE,Saira Ali,Female,4.12
G-73,437,3440,CoE,Nguyen Van Son,Male,4.22
G-73,437,1908,CCDS,Hannah Sanchez,Female,4.03
G-73,437,3143,EEE,Ryan Lim,Male,4.17
G-73,438,4119,CoB (NBS),Nguyen Van Hao,Male,4.02
G-73,438,3511,CCDS,Zylen Alvarado,Male,4.09
G-73,438,3007,CoB (NBS),Ty Wu,Male,4.09
G-73,438,4698,CEE,Angela Yip,Female,4.05
G-73,438,2956,EEE,Akira Nishida,Male,4.0
G-73,438,1379,MAE,Tran Van Thanh,Female,4.22
G-73,438,4961,CoB (NBS),Zhen Wei,Male,4.1
G-73,438,743,SBS,Xia Chen,Female,4.05
G-73,438,3531,CoB (NBS),Claudia Dela Cruz,Female,3.89
G-73,438,1577,SBS,Xiang Yu,Female,4.06
G-74,439,5155,SSS,Lina Binti Ismail,Female,3.85
G-74,439,4130,MAE,Huda Binti Ali,Female,4.25
G-74,439,36,CoB (NBS),Sanya Verma,Female,4.06
G-74,439,4321,SBS,Victor Lim,Male,3.93
G-74,439,2223,WKW SCI,Emmy Wang,Female,4.17
G-74,439,1658,CoE,Nikita Alexeyev,Male,4.11
G-74,439,5036,SPMS,Laila Binti Ismail,Female,3.95
G-74,439,682,EEE,Theo Ross,Male,4.2
G-74,440,4814,SPMS,Luca Murphy,Male,4.02
G-74,440,5623,EEE,Daniel Koh,Male,4.19
G-74,440,3233,CEE,Kaden Reed,Male,4.11
G-74,440,2177,MAE,Eva Lestari,Female,3.95
G-74,440,478,CCEB,Jace Rivera,Male,4.18
G-74,440,1972,CoB (NBS),Victoria Adams,Female,4.06
G-74,440,1738,CoE,Saurabh Mehta,Male,4.04
G-74,440,4773,SBS,Calla Chen,Female,4.18
G-74,440,3559,CoB (NBS),Natalie Rivera,Female,4.01
G-74,441,3996,CCDS,Meena Devi,Female,3.95
G-74,441,2659,CoB (NBS),Fatma Binti Ali,Female,4.25
G-74,441,3550,SSS,Xara Alvarado,Female,4.08
G-74,441,1005,SPMS,Naim Bin Rahim,Male,4.07
G-74,441,4860,MAE,Layla Zhang,Female,4.12
G-74,441,4538,WKW SCI,Ellis Zhao,Male,4.15
G-74,441,4126,CEE,Ariana Coleman,Female,4.0
G-74,441,732,CCEB,Aidan Tan,Male,4.18
G-74,442,1854,SBS,Jaxon Lee,Male,4.08
G-74,442,2816,CoB (NBS),Mithun Nair,Male,4.15
G-74,442,4507,MSE,Jasper King,Male,4.11
G-74,442,2006,EEE,Shuqi,Female,4.0
G-74,442,2426,MAE,Ling Feng,Male,4.15
G-74,442,1298,CCDS,Sanjana Iyer,Female,4.05
G-74,442,267,SoH,Zachary Allen,Male,4.08
G-74,442,4025,SSS,Aditi Nair,Female,4.12
G-74,442,2048,CCDS,Amelia Wang,Female,4.03
G-74,443,572,SSS,Amira Noor,Female,4.01
G-74,443,5250,CoB (NBS),Elaine Dela Cruz,Female,4.2
G-74,443,1754,CCDS,Sophie Bennett,Female,4.03
G-74,443,43,CoE,Dylan Wong,Male,4.09
G-74,443,569,CCEB,Cindy Lestari,Female,4.1
G-74,443,5199,MAE,Nash Wong,Male,4.14
G-74,443,5894,MSE,Jiayi,Female,3.8
G-74,443,2723,NIE,Ethan Thomas,Male,4.11
G-74,444,1437,SPMS,Aarav Bajaj,Male,4.11
G-74,444,5340,CCDS,Mason Reyes,Male,4.12
G-74,444,3939,CEE,Elijah Liu,Male,4.11
G-74,444,4998,SSS,Chloe Brown,Female,4.03
G-74,444,5125,EEE,Dika Saputra,Male,3.9
G-74,444,2901,CoB (NBS),Saki Nishimura,Female,4.03
G-74,444,597,SPMS,Quinn Yang,Male,4.22
G-74,444,1167,SSS,Tingwei,Female,4.3
G-75,445,5496,CCDS,Tessa Alonzo,Female,3.88
G-75,445,932,MAE,Ava Rivera,Female,4.48
G-75,445,3145,MSE,Ava Nguyen,Female,4.12
G-75,445,2330,WKW SCI,Yasir Malik,Male,3.88
G-75,445,3524,CoB (NBS),Santi Kusuma,Female,4.3
G-75,445,2312,EEE,Anil Reddy,Male,4.12
G-75,445,2924,SoH,Ava Green,Female,3.89
G-75,445,3543,SSS,William Lim,Male,4.19
G-75,445,5681,MAE,Arvind Kumar,Male,3.88
G-75,446,2400,CEE,Pooja Sharma,Female,3.89
G-75,446,4943,CCDS,Laila Rahman,Female,4.21
G-75,446,4995,SSS,Ruchi Gupta,Female,4.12
G-75,446,1143,EEE,Mohammed Patel,Male,3.94
G-75,446,2987,MSE,Kiran Chawla,Female,4.2
G-75,446,3217,MAE,Liam Chen,Male,4.09
G-75,446,3241,CCEB,Sneha Reddy,Female,4.0
G-75,446,811,SPMS,Mateo Huang,Male,4.18
G-75,447,3616,MAE,David Simmons,Male,3.95
G-75,447,431,SSS,Bingli,Male,4.18
G-75,447,4196,MSE,Sanjay Nair,Male,4.06
G-75,447,237,ASE,Rumana Niazi,Female,4.02
G-75,447,308,CoE,Nitin Singhal,Male,4.15
G-75,447,5188,SBS,Xanthe Scott,Female,4.12
G-75,447,4110,SoH,Kiran Rao,Male,4.01
G-75,447,4072,CCDS,Tianyi,Female,4.2
G-75,447,178,EEE,Kavita Sharma,Female,4.11
G-75,448,4357,CCEB,Salma Khan,Female,4.02
G-75,448,1273,CoB (NBS),Chen Hui,Female,4.2
G-75,448,252,MAE,Mi-Sook Choi,Female,4.11
G-75,448,462,SBS,Victor Reyes,Male,3.95
G-75,448,5692,SoH,Anika Reddy,Female,4.14
G-75,448,1000,CEE,Jian Li,Male,4.09
G-75,448,4637,MSE,Ying Xu,Female,4.02
G-75,448,793,CCDS,Felix Tan,Male,4.14
G-75,449,1304,CoE,Yuri Mikhailov,Male,3.95
G-75,449,4803,MAE,Shan Biao,Male,4.09
G-75,449,4999,EEE,Asher Phillips,Male,4.04
G-75,449,4069,CoB (NBS),Anika Iyer,Female,4.05
G-75,449,3525,CCDS,Oliver Thomas,Male,4.09
G-75,449,1114,SBS,Jasmine Binti Lee,Female,4.15
G-75,449,5612,SPMS,Leo Zhang,Male,4.01
G-75,449,4535,SSS,Ritika Sethi,Female,4.06
G-75,450,2140,CCEB,Sunita Iyer,Female,4.05
G-75,450,2618,CoB (NBS),Ivy Ong,Female,4.15
G-75,450,1004,NIE,Samantha Sun,Female,4.52
G-75,450,3683,CEE,Ahmad Bin Azhar,Male,4.02
G-75,450,3548,CCDS,Kavya Sharma,Female,4.08
G-75,450,4200,EEE,Wyatt Yang,Male,4.02
G-75,450,2329,MAE,Olivia Garcia,Female,3.86
G-75,450,3630,CCEB,Mikhail Ivanov,Male,4.21
G-76,451,4144,NIE,Riya Sharma,Female,3.88
G-76,451,2270,EEE,Kylie Tan,Female,4.23
G-76,451,3682,MAE,Meera Joshi,Female,4.12
G-76,451,4794,CEE,Yang Jun Lim,Male,4.0
G-76,451,1039,CCEB,Shreya Sharma,Female,4.22
G-76,451,4214,EEE,Kiran Bhatia,Male,4.1
G-76,451,5257,CCDS,Adeel Qureshi,Female,3.89
G-76,451,346,CoB (NBS),Nicholas Griffin,Male,4.2
G-76,452,1909,EEE,Penny Tan,Female,4.0
G-76,452,4579,ADM,Ying Xuan Tan,Female,4.2
G-76,452,3441,SBS,Brittany Wong,Female,4.1
G-76,452,1644,NIE,Shahrir Bin Rahman,Male,4.03
G-76,452,5230,CoB (NBS),Naina Sharma,Female,4.2
G-76,452,5824,MAE,Alexander Clark,Male,4.12
G-76,452,683,CoE,Tania Sinha,Female,4.01
G-76,452,3914,EEE,Brian Yang,Male,4.22
G-76,453,5696,MAE,Samantha Teo,Female,4.01
G-76,453,2998,EEE,Gloria Sanders,Female,4.19
G-76,453,1268,SoH,Sajida Noor,Female,4.12
G-76,453,1828,CoB (NBS),Ming Zhou,Male,4.04
G-76,453,831,SSS,Fang Ying,Female,4.18
G-76,453,734,CEE,Mikhail Petrov,Male,4.1
G-76,453,214,NIE,Bella Lee,Female,4.03
G-76,453,631,MAE,Kong Wei Tan,Male,4.2
G-76,454,1859,WKW SCI,Bobby Hidayat,Male,4.05
G-76,454,719,EEE,Henry Martin,Male,4.18
G-76,454,5849,CCEB,Elijah Harris,Male,4.1
G-76,454,2570,MAE,Danielle Dela Cruz,Female,4.02
G-76,454,1593,NIE,Tariq Ahmed,Male,4.17
G-76,454,432,CoB (NBS),Crystal Lim,Female,4.15
G-76,454,5713,CCDS,Kian Zhang,Male,4.06
G-76,454,2469,SPMS,Aanya Kapoor,Female,4.17
G-76,454,2636,CoB (NBS),Katherine Goh,Female,3.85
G-76,455,2288,SoH,Meena Bhatia,Female,4.04
G-76,455,5162,EEE,Ananya Joshi,Female,4.19
G-76,455,3492,CoE,Amara Kim,Female,4.1
G-76,455,5234,CoB (NBS),Ryota Yamada,Male,4.06
G-76,455,2398,CCEB,Aubrey Lin,Female,4.17
G-76,455,1041,CEE,James Taylor,Male,4.13
G-76,455,2295,SPMS,Nina Anggraini,Female,4.05
G-76,455,4741,MAE,Andrew Li,Male,4.15
G-76,456,2104,CEE,Shiv Patel,Male,4.06
G-76,456,679,CCDS,Ian Lee,Male,4.09
G-76,456,1651,CoB (NBS),Anup Kumar,Male,4.19
G-76,456,4483,EEE,Yara Ong,Female,4.04
G-76,456,5367,SSS,Julian Bautista,Male,3.97
G-76,456,1341,SoH,Sienna Wong,Female,4.09
G-76,456,1326,CEE,Andrew Lewis,Male,4.1
G-76,456,1115,EEE,Camila Lee,Female,4.26
G-76,456,5786,CCDS,Elaine Wang,Female,4.09
G-77,457,5158,CCDS,Chloe Rivera,Female,3.87
G-77,457,2294,CEE,Ema Binti Rahman,Female,4.3
G-77,457,1359,SPMS,Nusrat Ali,Female,4.14
G-77,457,1230,CoB (NBS),Nolan Perez,Male,3.97
G-77,457,4577,MAE,Poppy Green,Female,4.26
G-77,457,1160,SSS,Ferdie Navarro,Male,4.1
G-77,457,3474,SBS,Soo-Yeon Jang,Female,3.92
G-77,457,3317,EEE,Rahul Kumar,Male,4.21
G-77,458,4845,SPMS,Chloe Wong,Female,3.89
G-77,458,4654,MAE,Zoe Mitchell,Female,4.22
G-77,458,4193,EEE,Priyanka Kaur,Female,4.11
G-77,458,1460,CCDS,Roy Tan,Male,3.9
G-77,458,4281,SSS,Riley Dela Cruz,Female,4.19
G-77,458,209,CoE,Eli Walker,Male,4.11
G-77,458,2029,WKW SCI,Alyssa Cox,Female,3.97
